address,business_certificate,business_id,business_name,city,latitude,longitude,owner_address,owner_city,owner_name,owner_state,owner_zip,phone_number,postal_code,tax_code
499 GUERRERO St,13103,6794,HOM'S GROCERY,SF,37.7632,-122.424,499 GUERRERO STREET,SAN FRANCISCO,"HOM, CHIN SONG",CA,94110,14155865493,94110,H05
3701 MISSION St,351460,6931,49ERS LIQUORS & GROCERIES,S.F.,37.7374,-122.424,3701 Mission St.,San Francisco,"RHEE, SANG KUN",CA,94110,null,94110,H03
2539 MISSION St,324683,7055,EVERGREEN MARKET,SAN FRANCISCO,37.7564,-122.419,2539 MISSION ST.,SAN FRANCISCO,E L I M CORPORATION/QUANG QUOC LY,CA,94110,null,94110,H09
3698 20th St,402323,7063,F & G GROCERY,SF,37.7584,-122.423,3698 20TH ST.,SF,"MALAK, SUHEIL",CA,94110,null,94110,H03
401 CAPP St,357416,7068,ALL SEASON MARKET,SF,37.7602,-122.418,401 CAPP ST,SAN FRANCISCO,HAMOOD MOSLAH,CA,94110,14155280343,94110,H05
0896 VALENCIA St,402323,7083,GOLDEN EAGLE MARKET,SF,37.7586,-122.421,896 VALENCIA STREET,SAN FRANCISCO,SUHEIL MALAK,CA,94110,14155289737,94110,H03
999 VALENCIA St,359528,7085,VALENCIA WHOLE FOODS,SF,37.7571,-122.421,999 VALENCIA ST,SAN FRANCISCO,NIDAL S. NAZZAL & YUSEF NAZZAL,CA,94110,14155280231,94110,H28
3149 24th St,206287,7124,GEORGE'S MARKET,S.F.,37.7524,-122.415,3149 24th St.,San Francisco,"Ghaithy, A.N. and Saleh, A.Y.",CA,94110,null,94110,H03
1298 POTRERO Ave,309089,7133,POTRERO MARKET DELI,S.F.,37.7516,-122.406,1298  POTRERO Ave,S.F.,"ALGAZZALI, ABDO",CA,94110,null,94110,H03
2790 24th St,333620,7205,RICCIS MARKET,SF,37.7529,-122.408,1024 West Street,Pittsburg,"ABDULLAH, AHMED ALI",CA,94565,null,94110,H03
599 South Van Ness Ave,922993,7489,GAS & SHOP,S.F.,37.7638,-122.417,2240 SKY FARM,HILLSBOROUGH,"SELF SERVE PETROLEUM, INC.",CA,94010,14155866835,94110,H10
505 So. Van Ness Ave,323243,7491,AUTO CITY Food Mart,S.F.,37.7648,-122.417,1045 AIRPORT BLVD,South San Francisco,"R.A.T. Oil, Inc.",CA,94080,14155866347,94110,H28
3380 20th St,377371,7493,MR. PICKLE'S SANDWICH SHOP,S.F.,37.7588,-122.417,3635 LORENA AVE.,CASTRO VALLEY,"JWEINAT, ELIAS",CA,94546,null,94110,H28
1300 VALENCIA St,325885,7646,VALENCIA GROCERY,SAN FRANCISCO,37.7521,-122.421,1300 VALENCIA ST,SAN FRANCISCO,"Totah, Ghassasn",CA,94110,14155646071,94110,H07
2750 21st St,334538,7649,SERV U MARKET,S.F.,37.7576,-122.41,850 Geary Blvd. #34,S.F.,"MANEA, ESAM A.",CA,94109,null,94110,H07
2948 24th St,357538,7663,GGP MARKET,S.F.,37.7527,-122.411,1005 Shotwell St.,S.F.,"ALGHAITHI, AKRUM A.",CA,94110,null,94110,H07
2201 BRYANT St,108305,7664,NORM'S MARKET,S.F.,37.759,-122.41,2405 BANTRY LANE,SO. S.F.,"TOTAH, BASEM & MAHA",CA,94080,14155643031,94110,H07
2922 MISSION St,348351,7702,THE CITY STORE,SF,37.7502,-122.418,2922 MISSION St,SF,"LEIVA, LISBETH",CA,94110,14155979523,94110,H03
2840 MISSION St,356594,7736,LA LOMA PRODUCE #8,SF,37.7515,-122.418,2840 MISSION St,SF,"MARTINEZ, SAMUEL",CA,94110,14155644257,94110,H08
3743 MISSION St,418979,7761,LELENITA'S CAKES,S.F.,37.7366,-122.424,711 Athens Street,San Francisco,"Lelenita's Cakes, Inc",CA,94112,null,94110,H88
2951 24th St,50339,7770,DOMINGUEZ MEXICAN BAKERY,S.F.,37.7527,-122.411,125 Lisbon St.,S.F.,"DOMINGUEZ, CARMEN D.",CA,94112,null,94110,H89
2956 24th St,342060,7771,NEW SWEETHEART BAKERY,S.F.,37.7528,-122.411,2956 24th Street,S.F.,Janet Tu,CA,94110,null,94110,H88
3114 24th St,374842,7772,LA REYNA BAKERY,S.F.,37.7525,-122.414,3114  24TH ST,S.F.,CLEM GUTIERREZ ETAL,CA,94110,null,94110,H88
2804 24th St,302236,7779,LA MEXICANA BAKERY,S.F.,37.7529,-122.408,2323 Laguna St.,S.F.,"VALLE, FRANCISCO",CA,94115,null,94110,H88
2883 Mission St,14371,7786,DIANDA'S ITAL-AMER.PASTRY CO.,SF,37.751,-122.418,2883 Mission,SF,DIANDA'S ITAL-AMER PASTRY CO.,CA,94110,14155645469,94110,H88
100 ALEMANY Blvd,778239,7810,ALEMANY FARMER'S MARKET,S.F.,37.7369,-122.409,100 ALEMANY BLVD,SF,CITY & COUNTY OF SAN FRAN.,CA,94110,null,94110,H14
100 ALEMANY BLVD.,468336,11572,EAST & WEST GOURMET FOOD,S.F.,null,null,"7888 Marathon Drive, Suite H",Livermore,East and West Gourmet Afghan Food Inc.,CA,94550,null,94110,H34
1580 Valencia St,84500,12285,Peet's Coffee Kiosk,null,37.7481,-122.42,P.O. Box 7999,San Francisco,Sutter West Bay Hospitals,CA,94120,null,94110,H78
1070 Valencia Street,371704,15094,The Marsh Cafe,SF,37.7558,-122.421,1070 Valencia St.,SF,The Marsh,CA,94110,14155640235,94110,H24
2871 24th St,388681,16349,L's Cafe,SF,37.7528,-122.41,695 35th Ave.,SF,Maria de Lourdes Lozano,CA,94121,null,94110,H25
580 Precita Ave,383548,16424,Sam's Market,SF,37.7475,-122.41,580 Precita Ave.,San Francisco,"Abu Al Shear, Hishan & Nariman Abawi",CA,94110,null,94110,H28
3100 18th St,390919,16513,Evergreen Garden Restaurant,SF,37.7622,-122.413,596 Arch Street,SF,Evergreen Garden Restaurant,CA,94132,null,94110,H25
3385 Mission St,367539,17411,Oye Managua,SF,37.7424,-122.422,3385 Mission St.,SF,Maria E. Noguera de Esparza,CA,94110,null,94110,H24
2301 FOLSOM St,392118,17899,The Homestead,S.F.,37.7604,-122.415,2828 19th Street,SF,"GCBC, LLC",CA,94110,null,94110,H86
2721 Mission St,951923,18047,Las Palmeras,SF,37.7535,-122.419,2721-23 Mission St.,SF,Las Palmeras Inc.,CA,94110,null,94110,H25
3278 MISSION St,452932,18136,DJ Liquor & Grocery Store,SF,37.7444,-122.421,2286 46th Ave.,SF,Fouad M. Hussein,CA,94116,null,94110,H03
3287 21st St,392259,18403,Sidewalk Juice Bar,SF,37.7569,-122.421,3287 21st St.,SF,Jason Nazzal,CA,94110,null,94110,H28
2164 Mission St,394790,18514,Yucatasia Deli & Sandwich,SF,37.7624,-122.419,2164 Mission Street,SF,Phuong Thi Duong,CA,94110,null,94110,H24
3216 Mission St,397010,18815,Lotus Garden Vietnamese Cuisine,SAN FRANCISCO,37.7452,-122.42,3216 MISSION ST.,SAN FRANCISCO,LOTUS GARDEN VIETNAMESE CUISINE,CA,94110,null,94110,H25
2389 MISSION St,391259,18940,Bruno's,SF,37.7589,-122.419,223 Sutter Street,SF,Bruno's Management,CA,94108,null,94110,H26
1026 Valencia St,432169,18996,Ritual Coffee Roasters,SF,37.7564,-122.421,1026 Valencia St.,SF,"Ritual Coffee Roasters, Inc.",CA,94110,null,94110,H24
629 Cortland Ave,391388,19170,Vino Rosso,SF,37.739,-122.416,39 Verna Ct.,SF,"Freeman-Brady, Vega",CA,94127,14155641278,94110,H25
3158 Mission St A,396483,19175,"El Rio, Your Dive",SF,37.7467,-122.419,3158A Mission St.,SF,"El Rio, Your Dive",CA,94110,null,94110,H86
65 29th St A,398500,21807,The Front Porch,SF,37.7439,-122.422,65A 29th Street,SF,Front Porch Restaurant LLC,CA,94110,null,94110,H25
3771 Mission St,399322,21982,Chico's Grill,S.F.,37.7364,-122.424,3771 Mission St.,SF,"Chico, Hilario",CA,94110,14155970375,94110,H25
3692 18th St,401115,23865,Bi-Rite Creamery,SF,37.7615,-122.426,3639 18th Street,Sf,"Bi-Rite Creamery, Inc.",CA,94110,null,94110,H25
2751 24th St,400536,25048,Tony's Market,S.F.,37.7529,-122.407,2751 24th Street,SF,"Mehari, Dereje Kassa",CA,94110,null,94110,H07
701 Guerrero St,402323,27306,Guerrero Market,SF,37.7598,-122.424,701 Guerrero Street,SF,Suheil Malak,CA,94110,14155642530,94110,H28
3350 Mission St,467295,28976,AFC Sushi @Safeway 739,SF,37.743,-122.422,19205 SOUTH LAUREL PARK ROAD,RANCHO DOMINGUEZ,ADVANCED FRESH CONCEPTS CORP.,CA,90220,null,94110,H28
3717 Mission St,403006,29246,Rico Pan Bakery,SF,37.737,-122.424,3717 Mission St.,SF,"Torres, Noe O.",CA,94110,null,94110,H25
2833 24th St,385720,32170,La Torta Gorda,S.F.,37.7528,-122.409,2833 24th Street,SF,"Macuil, Armando A.",CA,94110,null,94110,H25
3306 MISSION St,394053,32200,El Gran Taco Loco,SAN FRANCISCO,37.7438,-122.421,3306 Mission St.,SF,"Chavez, Saul",CA,94110,null,94110,H25
3146 24th St,447802,32671,La Taqueria Guadalajara,S.F.,37.7525,-122.415,3146 24th St,San Francisco,Pablo Patino & Jesus Patino,CA,94110,14155644892,94110,H24
951 Valencia St,187826,32733,Xanath Ice Cream,SF,37.7577,-122.421,951 Valencia St.,SF,Juan San Mames,CA,94110,null,94110,H24
3409 24th St,395927,32925,Papalote,SF,37.7521,-122.421,5094 Idyllwild Dr.,Fairfield,"Papalote, Inc.",CA,94534,null,94110,H24
3349 20th St,403992,33348,Shotwells,San Francisco,37.7588,-122.416,3349-20th St,San Francisco,Inner Mission LLC   Thomas C Madonna,CA,94110,null,94110,H86
2990 24th St,405325,33446,Usulutan Restaurant,S.F.,37.7527,-122.412,2990 24th St,San Francisco,Martha Flores,CA,94110,null,94110,H25
2999 MISSION,201576,33700,Casa Guadalupe #3,SF,37.7492,-122.418,2909 Mission St.,SF,Pedro Gil & Jose Gil Paredes,CA,94110,14155875145,94110,H07
3101 24th St,415140,33710,Phil'z Coffee,S.F.,37.7525,-122.414,1300 Potrero Ave.,San Francisco,"Philz Coffee, Inc",CA,94110,null,94110,H28
830 CORTLAND Ave,400872,34708,Piqueos LLC,S.F.,37.7389,-122.414,778 LAKEVIEW AVE,SAN FRANCISCO,PIQUEOS LLC,CA,94112,14155288812,94110,H24
3376 19th St,417539,35660,Bissap Baobab,SF,37.7603,-122.419,"356 12th St., #101",SF,Bollyhood Inc.,CA,94103,null,94110,H24
2898 Folsom St,422086,36024,R. Image Market,S.F.,37.751,-122.414,2896-2898 Folsom St.,SF,Rimon Jada & Sana Jada,CA,94110,null,94110,H07
1298 Valencia St,422783,36224,Valencia 76 Gas,SF,37.7522,-122.421,94 Shlbourne Ave.,Daly City,Mohammad Zghoul,CA,94015,null,94110,H01
2198 Folsom St,423581,36348,El Tepa,San Francisco,37.7622,-122.415,2198 Folsom St,San Francisco,Joe Espinoza & Armando Biancas,CA,94110,null,94110,H25
2800 BRYANT St,423348,36589,Catering With Style,S.F.,37.7496,-122.409,P.O. Box 1121,San Ramon,Hazama LLC,CA,94583,14155201276,94110,H30
3050 24th St,413380,36613,Dirty Thieves,S.F.,37.7526,-122.413,3651 Mission St  Apt #4,San Francisco,Paul Bavaro,CA,94110,14155629845,94110,H86
401 Potrero Ave,303754,36678,Potrero Union 76,SF,37.7645,-122.407,587 Ygnacio Valley,Walnut Creek,"Gawfco Enterprises, Inc.",CA,94596,null,94110,H01
1304 Valencia St,351919,36685,"Muddy Waters Coffee House, Inc.",SF,37.7519,-122.421,1304 Valencia St.,SF,"Muddy Water's Coffee House, Inc.",CA,94110,null,94110,H25
3285 21st St,424261,36687,Jay's Cheesesteak,SF,37.7569,-122.421,3285 21st St.,SF,"Triple J's Cheesesteak Inc.,  Nazzal",CA,94110,null,94110,H24
439 Cortland Ave,424571,36889,Discount Club,SF,37.7392,-122.417,439 Cortland Ave,San Francisco,Nilesh Shah,CA,94110,null,94110,H03
3801 Mission St,429588,37304,Balompie Cafe No. 3 Inc.,S.F.,37.736,-122.424,3801 Mission Street,Sf,Balompie Café No. 3 Inc.,CA,94110,null,94110,H24
1007 1/2 Valencia St,427400,37407,Udupi Palace,SF,37.7568,-122.421,976 E. El Camino Real,Sunnyvale,"Udupi SFO Inc., Bino Jacob",CA,94087,null,94110,H25
3231 24th St,427783,37639,George's BBQ on 24th,null,37.7523,-122.417,3231 24th St.,SF,"Jim Panagiotopoulos, George Prokopos",CA,94110,null,94110,H25
1136 Valencia St,400767,37731,Zaytoon,SF,37.7547,-122.421,1136 Valencia St.,SF,"Sharaka Ventures, Inc",CA,94110,null,94110,H24
2400 FOLSOM St,430962,38126,Schmidt's Deli,S.F.,37.7588,-122.415,630 TREAT AVENUE,SAN FRANCISCO,SCHMIDT C/PIERCE D,CA,94110,null,94110,H28
2760 24th St,430900,38423,Dynamo,S.F.,37.7529,-122.408,2760 24th Street,SF,Three Dogs and A Cat Inc.,CA,94110,null,94110,H28
1500 South Van Ness Ave,430113,38447,My Corner Cafe Inc,San Francisco,37.749,-122.416,1500 South Van Ness Ave,San Francisco,My Corner Cafe Inc   Chi Siu Jou,CA,94110,null,94110,H25
1200 VALENCIA St,430572,38565,Discount Center,SF,37.7535,-122.421,1200 Valencia,SF,Bilal M. Zaghloul,CA,94110,null,94110,H28
2838 24th St,304715,38580,Punjab Restaurant,S.F.,37.7529,-122.409,2838 24th Street,Sf,"Kerri Garban, Leona Fong & Evelyn Fong",CA,94110,null,94110,H26
3198 24th St,434815,38929,Jelly Donut,S.F.,37.7524,-122.416,3198 24th Street,SF,Richard Nhul,CA,94110,null,94110,H88
615 CORTLAND AVENUE,431953,39031,Moki's Sushi and Pacific Grill,S.F.,37.739,-122.416,4683 Augustine Street,Pleasanton,Limeberry Inc.,CA,94566,null,94110,H25
3149 Mission St,418765,39398,Baby Blues BBQ San Francisco Inc,San Francisco,37.747,-122.419,3149 Mission St,San Francisco,"Baby Blues BBQ, San Francisco, Inc",CA,94110,null,94110,H25
3353 26th St,432628,39476,Save Way Market,SF,37.7491,-122.417,1520 Munson Way,Oakland,"Christina Sou, Samnang Ke",CA,94606,14155824531,94110,H03
2128 Folsom St,431666,39606,Stable Cafe,SF,37.7632,-122.415,2128 Folsom St.,SF,Mission Creek Kitchen LLC,CA,94110,null,94110,H24
100 Alemany Blvd,478168,39651,The Hummus Guy,San Francisco,null,null,PO BOX 750866,Petaluma,The Hummus Guy Corp,CA,94975,null,94110,H34
2733 Mission St,303375,39692,Smoke Time,San Francisco,37.7533,-122.418,2733 Mission,SF,Kamel Karajah,CA,94110,null,94110,H01
3558 23rd St,434126,39980,23rd & Guerrero Market & Deli,SF,37.7536,-122.423,19049 Hampton Pl.,Hayward,Si Chi Duong,CA,94541,14155645020,94110,H07
2790 A Harrison St,1006096,40144,Humphrey Slocombe Ice Cream,San Francisco,37.7499,-122.415,2790 A Harrison St,San Francisco,Humphry Slocombe Group  LLC,CA,94110,null,94110,H24
870 Valencia St,309615,40212,Borderlands Cafe,SF,37.759,-122.421,866 Valencia St.,SF,"Valentine-Smith Corp., Patrick Beatts, Pres.",CA,94110,null,94110,H25
5051 MISSION STREET,173373,58803,Catering For Two Or More,S.F.,37.7177,-122.44,5051 Mission Street,SF,Gabriele & Barbara Muselli,CA,94112,null,94110,H74
1600 C Mission St,435170,59044,Taqueria Cazadores,SF,37.7499,-122.415,4621 Irving St.,SF,Edelmira Barajas,CA,94122,14156781286,94110,H28
1551 DOLORES St,434307,59124,NOETECA,SAN FRANCISCO,37.7445,-122.424,1551 Dolores St.,SF,MAK Hospitality LLC,CA,94110,14155825524,94110,H24
3242 22nd St,439125,59372,Escape from New York Pizza,SF,37.7554,-122.42,91 Marin Ave.,Sausalito,"Mission Impizzable, Inc.",CA,94965,null,94110,H28
3147 22nd St,377696,59574,Pan Lido Salvadoreno,SF,37.7555,-122.418,3147 22nd St.,SF,"Varelido, Inc.",CA,94110,14155283350,94110,H28
2401 Harrison St,437585,59637,Flour & Water,SF,37.7589,-122.412,146 Guerrero St.,SF,"Flour & Water, LLC",CA,94103,null,94110,H25
3489 MISSION St,439272,59935,Zantes Pizza,San Francisco,37.7412,-122.423,3489 Mission Street,SF,Zantes Pizza Inc.,CA,94110,null,94110,H25
78 29th St,432862,60210,Cafe Seventy 8,SF,37.744,-122.422,78 29th Street,SF,Lezamie LLC,CA,94110,null,94110,H24
1400 Guerrero St,440441,60356,"26th & Guerrero, Inc.",SF,37.7488,-122.423,981 A Valencia St.,SF,"26th & Guerrero, Inc.",CA,94110,null,94110,H03
1432 Valencia St,446894,60828,Pi Bar,SF,37.75,-122.421,149 27th St.,SF,Garsen Enterprises,CA,94110,null,94110,H25
100 Alemany Blvd,315500,60978,Panorama Baking Co Inc,San Francisco,null,null,500 Florida St,San Francisco,"Panorama Baking, Inc   Denise Helstrom",CA,94110,null,94110,H34
2128 Mission St,443576,61579,La Oaxaquena Bakery and Restaurant,SF,37.7629,-122.42,2497 Folsom St.,SF,Albino Carreno,CA,94110,null,94110,H25
3431 19th St,449760,61595,Hog & Rocks,SF,37.7602,-122.42,3431 19TH ST.,SAN FRANICSCO,HOGS & ROCKS LLC,CA,94110,null,94110,H24
3259 MISSION St,316573,61697,Pad Thai Restaurant,SF,37.7447,-122.42,3259 Mission Street,SF,"Pad Thai Restaurant, Inc.",CA,94110,null,94110,H26
2832 MISSION St,444281,61736,Rosamunde Sausage Grill,SF,37.7516,-122.418,728 Jamestown Ave,San Francisco,"Rosamunde World, Inc                          Jennifer Tucci, President, Josh Mrgolis, CFO",CA,94124,14155307170,94110,H26
3400 Cesar Chavez St,30032,62048,Walgreens #09886,SF,37.7482,-122.418,P.O. Box 901,Deerfield,Walgreens Co.,IL,60053,null,94110,H04
3168 22nd St,956819,62056,Mission Minis,San Francisco,37.7556,-122.418,812 Potrero Ave,San Francisco,Brandon Arnovick,CA,94110,null,94110,H88
2500 Folsom St,459676,62487,Heirloom Cafe,SF,37.7571,-122.415,2500 Folsom Street,SF,Matt Straus,CA,94110,null,94110,H25
2732 MISSION St,438052,62735,China Express Deli,SF,37.7533,-122.419,2732 Mission St.,SF,"Yuong Sung Sing, Co. Inc.",CA,94110,null,94110,H25
2969 24th St,448223,62739,Tortas Los Picudos,S.F.,37.7527,-122.411,2969 24th Street,SF,"Tortas Los Picudos, Inc.",CA,94110,null,94110,H24
990 Valencia St,351919,62744,The Blue Fig,SF,37.7572,-122.421,1304 Valencia St.,SF,Muddy Waters Coffee House Inc.,CA,94110,null,94110,H24
3550 MISSION St,448235,62784,Mission Shell,SF,37.74,-122.424,41805 Albrae Street,Fremont,"Au Energy, LLC",CA,94538,null,94110,H07
3150 18th St #114,447933,62921,Ka'Fe 99 SQFT,SF,37.7622,-122.414,347 CORBETT AVE,SAN FRANCISCO,KAFE 99 SQFT LLC,CA,94114,null,94110,H24
2663 Mission St,442842,63169,Grand Coffee,SF,37.7544,-122.419,5125 James Ave,Castro Valley,"FECA Coffee Makers, Inc.",CA,94546,null,94110,H24
1198 Treat Ave,444894,63286,El Paraiso,SF,null,null,2521 Pomeroy Ct.,SSF,Gloria Najarro,CA,94080,null,94110,H24
2224 MISSION St,447121,63404,Commonwealth,SF,37.7613,-122.419,2224 Mission,SF,Commonwealth Mission Restaurant Group LLC,CA,94110,14155351500,94110,H25
801 Cortland Ave,450180,63487,Pay Little Market,S.F.,37.7389,-122.415,266 Anderson Street,Sf,Robert Lewis Dias,CA,94110,null,94110,H03
600 YORK St,446682,63663,Cafe Taboo,S.F.,37.7616,-122.409,"1255 16th Ave, Ste 3",San Francisco,Café Taboo Corporation,CA,94122,null,94110,H24
3601 26th St,451448,63763,Wild Pepper,SF,37.7488,-122.422,2338 45th Ave,SF,"Eastern Pegasus, Inc.",CA,94116,null,94110,H25
647 VALENCIA St,453368,63857,Elbo Room,SF,37.7627,-122.422,647 Valencia,SF,Zaels & Plissken LLC,CA,94110,null,94110,H86
2950 23rd St,469628,64004,Mission Groceteria,S.F.,37.7543,-122.411,2950 23rd St.,SF,Omar Abu-nie,CA,94110,null,94110,H07
1550 Treat Ave.,913659,64007,Oakes Children's Center,SF,37.7459,-122.413,1550 Treat Ave.,SF,Oaks Children's Center inc.,CA,94110,14155648000,94110,H90
2140 MISSION St,448813,64076,The Sycamore,SF,37.7628,-122.419,2140 Mission,SF,Sycamore Bar LLC,CA,94110,null,94110,H24
1268 Valencia St,450113,64116,Arizmendi Bakery,SF,37.7526,-122.421,1904 Franklin St. #204,Oakland,Maya Cooperative Inc.,CA,94612,null,94110,H25
3775 MISSION St,467630,64501,Canchola's Bar,S.F.,37.7363,-122.424,55 Lydia Ave.,SF,Alma Canchola,CA,94124,null,94110,H87
501 VALENCIA St,453540,64593,K & H Liquor,SF,37.7649,-122.422,298 Coventry Way,Vallejo,"C and B Liquor, Inc.",CA,94591,14155861184,94110,H03
3394 22nd St,336529,64624,Lone Palm,SF,37.7552,-122.423,45 Thalia St.,Mill Valley,Lone Palm Productions,CA,94941,null,94110,H86
3024 Mission St,462375,64648,26 Mix,SF,37.7488,-122.418,P.O. Box 6714,San Pablo,Ricardo Vallejo,Ca,94806,null,94110,H86
1890 Bryant St #309,395882,64667,Jasmine Rae Bakekry,SF,37.7632,-122.41,"1890 Bryant St., Ste. 309",SF,"Jasmine Rae Bakery, Inc.",CA,94110,null,94110,H88
3674 18th St,464504,64717,18 Reasons,SF,37.7615,-122.425,3150 18th St   Box 315,SAN FRANCISCO,18 REASONS,CA,94110,null,94110,H26
1498 VALENCIA St,454025,64722,Dovre Club Inc.,SF,37.749,-122.42,1498 Valencia,SF,Dovre Club Inc.,CA,94110,null,94110,H86
1600 GUERRERO St,454609,64881,New Alternatives,SF,37.7454,-122.422,511-A Potrero Ave,SF,Luz A. Bourne-Ruiz,CA,94110,null,94110,H24
3202 mission St,454625,65023,The Royal Cuckoo,SF,37.7456,-122.42,1730 Bryant,SF,"Royal Cuckoo, Inc.",CA,94110,null,94110,H86
736 Valencia St,455293,65051,Mission Cheese,SF,37.7611,-122.422,363 Hermann St.,SF,Mission Cheese LLC,CA,94117,14155558667,94110,H24
3599 24th St,455523,65111,Cafe Fiore,SF,37.7519,-122.423,3599 24th St.,SF,"Eduardo Arola, Luis Rasa San Jose",CA,94110,null,94110,H25
3845 Mission St,454590,65130,The St. Mary's Pub,San Francisco,37.7356,-122.425,801 Crescent Ave.,SF,"Davis Driscoll, LLC",CA,94110,null,94110,H86
2425 MISSION St,456037,65238,La Quinta Restaurant,SF,37.7582,-122.419,13 Velasco Ave,Daly City,Natalie Esperanza,CA,94014,null,94110,H25
3555 Cesar Chavez St,8450,65291,CMPC - St. Lukes Cafeteria,SF,37.748,-122.421,P.O. Box 7999,SF,Sutter West Bay Hospitals,CA,94120,14155646596,94110,H26
2700 24th St,458734,65348,Wok And Go,SF,37.753,-122.407,2700 24th St.,SF,Wok And Go LLC,CA,94110,null,94110,H25
3465 19th St,452105,65468,Radish,SF,37.7601,-122.421,139 B Steiner St.,SF,"Rad Restaurants, LLC",CA,94117,null,94110,H25
1037 VALENCIA St,457147,65487,"Aslam's Rasoi, Inc.",SF,37.7563,-122.421,1037 VALENCIA ST.,SAN FRANCISCO,ASLAM'S RASOI INC.,CA,94110,null,94110,H26
399 CRESCENT Ave,439751,65611,U-Save Market,S.F.,37.7349,-122.417,399 Crescent Ave.,SF,Dipak B. Gandhi,CA,94110,null,94110,H03
2680 22nd St,458819,65795,Mr. Pizza Man,S.F.,37.7561,-122.408,399 Imperial Way #13,Daly City,Joaquim Vowis Soares Santos,CA,94015,null,94110,H24
3286 MISSION St,458765,65852,Al's Super Cafe,SF,37.7443,-122.421,262 Brussels Street,SF,Kathy Shih,CA,94134,null,94110,H25
331 Cortland Ave,472876,65906,Anda Piroshki,SF,37.7392,-122.418,1202 44th Ave.,SF,Da Piroshki LLC,CA,94122,null,94110,H07
1300 Dolores St,458786,66173,Luv a Java,SF,37.7486,-122.425,1 Church St. #236,SF,Fahd Hakim & Esam Hakim,CA,94114,null,94110,H24
3401 MISSION St,456975,66297,Melody Lounge,SAN FRANCISCO,37.7421,-122.422,208 Ocean Ave.,SF,Esam Jaber,CA,94112,null,94110,H28
2345 Mission St,483350,66400,Arabian Nights,SF,37.7595,-122.419,2345 Mission St.,SF,"Naser Odeh, Ismail Karajeh",CA,94110,null,94110,H26
453 CORTLAND Ave,460756,66402,Lucky Horseshoe Bar LLC,S.F.,37.7392,-122.417,1672 Alabama,San Francisco,Lucky Horseshoe Bar LLC,CA,94110,null,94110,H87
2847 Mission St,458106,66503,Prubechu,SF,null,null,2847 Mission St.,SF,Roxy's Café Inc.,CA,94110,14155953654,94110,H25
741 Valencia St,463577,66685,Tacolicious,SF,37.761,-122.421,3844 21st St.,SF,"T-Lish II, LLC",CA,94114,null,94110,H26
2323 MISSION St,464307,66704,DR. TEETH AND THE ELECTRIC MAYHEM,SF,37.7598,-122.419,2209 Polk St.,SF,"Unhappy the Hedgehog, Inc",CA,94110,null,94110,H25
598 GUERRERO St,444400,66895,Izakaya Yuzuki,SAN FRANCISCO,37.7616,-122.424,598 Guerrero St.,SF,Yuzuki,CA,94110,14155559898,94110,H25
2916 24th St,461307,66900,La Espiga De Oro,S.F.,37.7528,-122.41,3725 Mission St.,SF,"El Tomate, Inc.",CA,94110,null,94110,H28
2023 MISSION St,461480,66961,Mi Tierra Market,SF,37.7647,-122.42,2023 Mission,SF,Mi Tierra Food Inc.,CA,94110,null,94110,H07
2601 Folsom Street,456343,66967,Isaac's Market,SF,37.7557,-122.414,2700 14th Ave.,SF,Linda Muhawieh,CA,94127,null,94110,H03
545 Post St,466800,66983,"Stag Dining Group, Inc.",null,37.7524,-122.411,"910 Broderick Street, #2",San Francisco,"Stag Dining Group, Inc. / T. Fleury, A. Margsahayam, E. Al-Imam, M. Homyak, J. Grosser",CA,94115,null,94110,H74
901 VALENCIA St,488009,67122,La Rondalla Restaurant & Bar,SF,null,null,439 Alvarado Street,SF,"Barrios Investments, LLC",CA,94114,null,94110,H26
795 VALENCIA St,456266,67186,Etcetera Wine Bar,SAN FRANCISCO,37.7603,-122.421,980 Corbett Ave,SF,Ways & Wines Inc.,CA,94110,null,94110,H24
2400 MISSION St,458328,67418,Milagros De Mexico,SF,37.7586,-122.419,2400 Mission St.,SF,"U.S. Hispanic Ventures, Inc.",CA,94110,null,94110,H01
620 Treat Ave,456551,67495,Southern Pacific Brewing,SF,37.7602,-122.414,620 Treat Ave.,SF,Southern Pacific Brewing LLC,CA,94110,null,94110,H26
499 Dolores St,465701,67552,Namu Gaji,San Francisco,37.7616,-122.426,778 11th Avenue,San Francisco,"Namu Haight, LLC",Ca,94118,14155436268,94110,H24
2499 FOLSOM St,462488,67617,Joey & Pat's Bakery & Coffee Shop,S.F.,37.7574,-122.414,2499 Folsom Street,SF,Patrizia Titton,CA,94110,null,94110,H24
3398 22nd St,463156,67651,Guerrero Hill Market,SF,null,null,1721 Cedarwood Ct.,San Bruno,Fayek Rantisi and Chris Rantisi,SF,94066,null,94110,H03
3378 18th St,463236,67676,KenKen Ramen LLC,null,37.7619,-122.419,3378 18th St.,SF,KenKen Ramen LLC,CA,94110,null,94110,H25
3216 FOLSOM St,448371,67749,Harvest Hills Market,S.F.,37.7467,-122.414,90 Stoneman St.,SF,"Chu Chu's Goods, Inc.",CA,94110,null,94110,H03
2170 MISSION St,459965,67815,Southpaw BBQ,SF,37.7623,-122.419,2170 Mission,SF,Southpaw BBQ Inc.,CA,94110,null,94110,H25
500 PRECITA Ave,402628,67895,Precita Park Cafe,S.F.,37.7471,-122.41,2 Sanchez Street,SF,Park Café Group Inc.,CA,94110,null,94110,H25
